D:\prakash\IMG\center_2023_02_21_09_34_35_003.jpg,D:\prakash\IMG\left_2023_02_21_09_34_35_003.jpg,D:\prakash\IMG\right_2023_02_21_09_34_35_003.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_35_069.jpg,D:\prakash\IMG\left_2023_02_21_09_34_35_069.jpg,D:\prakash\IMG\right_2023_02_21_09_34_35_069.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_34_35_138.jpg,D:\prakash\IMG\left_2023_02_21_09_34_35_138.jpg,D:\prakash\IMG\right_2023_02_21_09_34_35_138.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_35_206.jpg,D:\prakash\IMG\left_2023_02_21_09_34_35_206.jpg,D:\prakash\IMG\right_2023_02_21_09_34_35_206.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_35_272.jpg,D:\prakash\IMG\left_2023_02_21_09_34_35_272.jpg,D:\prakash\IMG\right_2023_02_21_09_34_35_272.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_35_341.jpg,D:\prakash\IMG\left_2023_02_21_09_34_35_341.jpg,D:\prakash\IMG\right_2023_02_21_09_34_35_341.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_35_414.jpg,D:\prakash\IMG\left_2023_02_21_09_34_35_414.jpg,D:\prakash\IMG\right_2023_02_21_09_34_35_414.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_35_483.jpg,D:\prakash\IMG\left_2023_02_21_09_34_35_483.jpg,D:\prakash\IMG\right_2023_02_21_09_34_35_483.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_35_553.jpg,D:\prakash\IMG\left_2023_02_21_09_34_35_553.jpg,D:\prakash\IMG\right_2023_02_21_09_34_35_553.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_35_621.jpg,D:\prakash\IMG\left_2023_02_21_09_34_35_621.jpg,D:\prakash\IMG\right_2023_02_21_09_34_35_621.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_34_35_696.jpg,D:\prakash\IMG\left_2023_02_21_09_34_35_696.jpg,D:\prakash\IMG\right_2023_02_21_09_34_35_696.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_35_763.jpg,D:\prakash\IMG\left_2023_02_21_09_34_35_763.jpg,D:\prakash\IMG\right_2023_02_21_09_34_35_763.jpg,0.1,1,0,30.18769
D:\prakash\IMG\center_2023_02_21_09_34_35_830.jpg,D:\prakash\IMG\left_2023_02_21_09_34_35_830.jpg,D:\prakash\IMG\right_2023_02_21_09_34_35_830.jpg,0.25,1,0,30.17478
D:\prakash\IMG\center_2023_02_21_09_34_35_899.jpg,D:\prakash\IMG\left_2023_02_21_09_34_35_899.jpg,D:\prakash\IMG\right_2023_02_21_09_34_35_899.jpg,0,1,0,30.18113
D:\prakash\IMG\center_2023_02_21_09_34_35_973.jpg,D:\prakash\IMG\left_2023_02_21_09_34_35_973.jpg,D:\prakash\IMG\right_2023_02_21_09_34_35_973.jpg,0,1,0,30.18916
D:\prakash\IMG\center_2023_02_21_09_34_36_041.jpg,D:\prakash\IMG\left_2023_02_21_09_34_36_041.jpg,D:\prakash\IMG\right_2023_02_21_09_34_36_041.jpg,0,1,0,30.18998
D:\prakash\IMG\center_2023_02_21_09_34_36_111.jpg,D:\prakash\IMG\left_2023_02_21_09_34_36_111.jpg,D:\prakash\IMG\right_2023_02_21_09_34_36_111.jpg,0,1,0,30.19023
D:\prakash\IMG\center_2023_02_21_09_34_36_180.jpg,D:\prakash\IMG\left_2023_02_21_09_34_36_180.jpg,D:\prakash\IMG\right_2023_02_21_09_34_36_180.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_36_252.jpg,D:\prakash\IMG\left_2023_02_21_09_34_36_252.jpg,D:\prakash\IMG\right_2023_02_21_09_34_36_252.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_36_323.jpg,D:\prakash\IMG\left_2023_02_21_09_34_36_323.jpg,D:\prakash\IMG\right_2023_02_21_09_34_36_323.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_36_393.jpg,D:\prakash\IMG\left_2023_02_21_09_34_36_393.jpg,D:\prakash\IMG\right_2023_02_21_09_34_36_393.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_36_463.jpg,D:\prakash\IMG\left_2023_02_21_09_34_36_463.jpg,D:\prakash\IMG\right_2023_02_21_09_34_36_463.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_36_531.jpg,D:\prakash\IMG\left_2023_02_21_09_34_36_531.jpg,D:\prakash\IMG\right_2023_02_21_09_34_36_531.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_36_601.jpg,D:\prakash\IMG\left_2023_02_21_09_34_36_601.jpg,D:\prakash\IMG\right_2023_02_21_09_34_36_601.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_36_671.jpg,D:\prakash\IMG\left_2023_02_21_09_34_36_671.jpg,D:\prakash\IMG\right_2023_02_21_09_34_36_671.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_36_741.jpg,D:\prakash\IMG\left_2023_02_21_09_34_36_741.jpg,D:\prakash\IMG\right_2023_02_21_09_34_36_741.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_36_813.jpg,D:\prakash\IMG\left_2023_02_21_09_34_36_813.jpg,D:\prakash\IMG\right_2023_02_21_09_34_36_813.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_36_883.jpg,D:\prakash\IMG\left_2023_02_21_09_34_36_883.jpg,D:\prakash\IMG\right_2023_02_21_09_34_36_883.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_34_36_953.jpg,D:\prakash\IMG\left_2023_02_21_09_34_36_953.jpg,D:\prakash\IMG\right_2023_02_21_09_34_36_953.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_37_021.jpg,D:\prakash\IMG\left_2023_02_21_09_34_37_021.jpg,D:\prakash\IMG\right_2023_02_21_09_34_37_021.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_37_092.jpg,D:\prakash\IMG\left_2023_02_21_09_34_37_092.jpg,D:\prakash\IMG\right_2023_02_21_09_34_37_092.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_37_164.jpg,D:\prakash\IMG\left_2023_02_21_09_34_37_164.jpg,D:\prakash\IMG\right_2023_02_21_09_34_37_164.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_37_239.jpg,D:\prakash\IMG\left_2023_02_21_09_34_37_239.jpg,D:\prakash\IMG\right_2023_02_21_09_34_37_239.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_37_311.jpg,D:\prakash\IMG\left_2023_02_21_09_34_37_311.jpg,D:\prakash\IMG\right_2023_02_21_09_34_37_311.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_34_37_386.jpg,D:\prakash\IMG\left_2023_02_21_09_34_37_386.jpg,D:\prakash\IMG\right_2023_02_21_09_34_37_386.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_34_37_457.jpg,D:\prakash\IMG\left_2023_02_21_09_34_37_457.jpg,D:\prakash\IMG\right_2023_02_21_09_34_37_457.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_37_529.jpg,D:\prakash\IMG\left_2023_02_21_09_34_37_529.jpg,D:\prakash\IMG\right_2023_02_21_09_34_37_529.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_37_599.jpg,D:\prakash\IMG\left_2023_02_21_09_34_37_599.jpg,D:\prakash\IMG\right_2023_02_21_09_34_37_599.jpg,0.2,1,0,30.17986
D:\prakash\IMG\center_2023_02_21_09_34_37_671.jpg,D:\prakash\IMG\left_2023_02_21_09_34_37_671.jpg,D:\prakash\IMG\right_2023_02_21_09_34_37_671.jpg,0.35,1,0,30.16348
D:\prakash\IMG\center_2023_02_21_09_34_37_741.jpg,D:\prakash\IMG\left_2023_02_21_09_34_37_741.jpg,D:\prakash\IMG\right_2023_02_21_09_34_37_741.jpg,0,1,0,30.18952
D:\prakash\IMG\center_2023_02_21_09_34_37_815.jpg,D:\prakash\IMG\left_2023_02_21_09_34_37_815.jpg,D:\prakash\IMG\right_2023_02_21_09_34_37_815.jpg,0,1,0,30.19008
D:\prakash\IMG\center_2023_02_21_09_34_37_887.jpg,D:\prakash\IMG\left_2023_02_21_09_34_37_887.jpg,D:\prakash\IMG\right_2023_02_21_09_34_37_887.jpg,0,1,0,30.19024
D:\prakash\IMG\center_2023_02_21_09_34_37_959.jpg,D:\prakash\IMG\left_2023_02_21_09_34_37_959.jpg,D:\prakash\IMG\right_2023_02_21_09_34_37_959.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_38_034.jpg,D:\prakash\IMG\left_2023_02_21_09_34_38_034.jpg,D:\prakash\IMG\right_2023_02_21_09_34_38_034.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_38_108.jpg,D:\prakash\IMG\left_2023_02_21_09_34_38_108.jpg,D:\prakash\IMG\right_2023_02_21_09_34_38_108.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_38_179.jpg,D:\prakash\IMG\left_2023_02_21_09_34_38_179.jpg,D:\prakash\IMG\right_2023_02_21_09_34_38_179.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_38_253.jpg,D:\prakash\IMG\left_2023_02_21_09_34_38_253.jpg,D:\prakash\IMG\right_2023_02_21_09_34_38_253.jpg,0,1,0,30.19021
D:\prakash\IMG\center_2023_02_21_09_34_38_325.jpg,D:\prakash\IMG\left_2023_02_21_09_34_38_325.jpg,D:\prakash\IMG\right_2023_02_21_09_34_38_325.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_38_398.jpg,D:\prakash\IMG\left_2023_02_21_09_34_38_398.jpg,D:\prakash\IMG\right_2023_02_21_09_34_38_398.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_38_468.jpg,D:\prakash\IMG\left_2023_02_21_09_34_38_468.jpg,D:\prakash\IMG\right_2023_02_21_09_34_38_468.jpg,0,1,0,30.19021
D:\prakash\IMG\center_2023_02_21_09_34_38_541.jpg,D:\prakash\IMG\left_2023_02_21_09_34_38_541.jpg,D:\prakash\IMG\right_2023_02_21_09_34_38_541.jpg,0.2,1,0,30.17982
D:\prakash\IMG\center_2023_02_21_09_34_38_615.jpg,D:\prakash\IMG\left_2023_02_21_09_34_38_615.jpg,D:\prakash\IMG\right_2023_02_21_09_34_38_615.jpg,0,1,0,30.18292
D:\prakash\IMG\center_2023_02_21_09_34_38_689.jpg,D:\prakash\IMG\left_2023_02_21_09_34_38_689.jpg,D:\prakash\IMG\right_2023_02_21_09_34_38_689.jpg,0,1,0,30.18954
D:\prakash\IMG\center_2023_02_21_09_34_38_758.jpg,D:\prakash\IMG\left_2023_02_21_09_34_38_758.jpg,D:\prakash\IMG\right_2023_02_21_09_34_38_758.jpg,0,1,0,30.1901
D:\prakash\IMG\center_2023_02_21_09_34_38_834.jpg,D:\prakash\IMG\left_2023_02_21_09_34_38_834.jpg,D:\prakash\IMG\right_2023_02_21_09_34_38_834.jpg,0,1,0,30.19025
D:\prakash\IMG\center_2023_02_21_09_34_38_909.jpg,D:\prakash\IMG\left_2023_02_21_09_34_38_909.jpg,D:\prakash\IMG\right_2023_02_21_09_34_38_909.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_38_986.jpg,D:\prakash\IMG\left_2023_02_21_09_34_38_986.jpg,D:\prakash\IMG\right_2023_02_21_09_34_38_986.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_39_061.jpg,D:\prakash\IMG\left_2023_02_21_09_34_39_061.jpg,D:\prakash\IMG\right_2023_02_21_09_34_39_061.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_39_135.jpg,D:\prakash\IMG\left_2023_02_21_09_34_39_135.jpg,D:\prakash\IMG\right_2023_02_21_09_34_39_135.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_39_210.jpg,D:\prakash\IMG\left_2023_02_21_09_34_39_210.jpg,D:\prakash\IMG\right_2023_02_21_09_34_39_210.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_39_277.jpg,D:\prakash\IMG\left_2023_02_21_09_34_39_277.jpg,D:\prakash\IMG\right_2023_02_21_09_34_39_277.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_39_345.jpg,D:\prakash\IMG\left_2023_02_21_09_34_39_345.jpg,D:\prakash\IMG\right_2023_02_21_09_34_39_345.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_39_422.jpg,D:\prakash\IMG\left_2023_02_21_09_34_39_422.jpg,D:\prakash\IMG\right_2023_02_21_09_34_39_422.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_39_496.jpg,D:\prakash\IMG\left_2023_02_21_09_34_39_496.jpg,D:\prakash\IMG\right_2023_02_21_09_34_39_496.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_39_563.jpg,D:\prakash\IMG\left_2023_02_21_09_34_39_563.jpg,D:\prakash\IMG\right_2023_02_21_09_34_39_563.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_34_39_632.jpg,D:\prakash\IMG\left_2023_02_21_09_34_39_632.jpg,D:\prakash\IMG\right_2023_02_21_09_34_39_632.jpg,0,1,0,30.19035
D:\prakash\IMG\center_2023_02_21_09_34_39_700.jpg,D:\prakash\IMG\left_2023_02_21_09_34_39_700.jpg,D:\prakash\IMG\right_2023_02_21_09_34_39_700.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_39_767.jpg,D:\prakash\IMG\left_2023_02_21_09_34_39_767.jpg,D:\prakash\IMG\right_2023_02_21_09_34_39_767.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_39_835.jpg,D:\prakash\IMG\left_2023_02_21_09_34_39_835.jpg,D:\prakash\IMG\right_2023_02_21_09_34_39_835.jpg,0,1,0,30.19023
D:\prakash\IMG\center_2023_02_21_09_34_39_902.jpg,D:\prakash\IMG\left_2023_02_21_09_34_39_902.jpg,D:\prakash\IMG\right_2023_02_21_09_34_39_902.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_39_969.jpg,D:\prakash\IMG\left_2023_02_21_09_34_39_969.jpg,D:\prakash\IMG\right_2023_02_21_09_34_39_969.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_40_045.jpg,D:\prakash\IMG\left_2023_02_21_09_34_40_045.jpg,D:\prakash\IMG\right_2023_02_21_09_34_40_045.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_40_114.jpg,D:\prakash\IMG\left_2023_02_21_09_34_40_114.jpg,D:\prakash\IMG\right_2023_02_21_09_34_40_114.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_40_191.jpg,D:\prakash\IMG\left_2023_02_21_09_34_40_191.jpg,D:\prakash\IMG\right_2023_02_21_09_34_40_191.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_40_259.jpg,D:\prakash\IMG\left_2023_02_21_09_34_40_259.jpg,D:\prakash\IMG\right_2023_02_21_09_34_40_259.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_40_330.jpg,D:\prakash\IMG\left_2023_02_21_09_34_40_330.jpg,D:\prakash\IMG\right_2023_02_21_09_34_40_330.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_40_398.jpg,D:\prakash\IMG\left_2023_02_21_09_34_40_398.jpg,D:\prakash\IMG\right_2023_02_21_09_34_40_398.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_34_40_466.jpg,D:\prakash\IMG\left_2023_02_21_09_34_40_466.jpg,D:\prakash\IMG\right_2023_02_21_09_34_40_466.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_40_540.jpg,D:\prakash\IMG\left_2023_02_21_09_34_40_540.jpg,D:\prakash\IMG\right_2023_02_21_09_34_40_540.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_40_616.jpg,D:\prakash\IMG\left_2023_02_21_09_34_40_616.jpg,D:\prakash\IMG\right_2023_02_21_09_34_40_616.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_34_40_689.jpg,D:\prakash\IMG\left_2023_02_21_09_34_40_689.jpg,D:\prakash\IMG\right_2023_02_21_09_34_40_689.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_40_765.jpg,D:\prakash\IMG\left_2023_02_21_09_34_40_765.jpg,D:\prakash\IMG\right_2023_02_21_09_34_40_765.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_40_841.jpg,D:\prakash\IMG\left_2023_02_21_09_34_40_841.jpg,D:\prakash\IMG\right_2023_02_21_09_34_40_841.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_34_40_917.jpg,D:\prakash\IMG\left_2023_02_21_09_34_40_917.jpg,D:\prakash\IMG\right_2023_02_21_09_34_40_917.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_40_990.jpg,D:\prakash\IMG\left_2023_02_21_09_34_40_990.jpg,D:\prakash\IMG\right_2023_02_21_09_34_40_990.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_41_057.jpg,D:\prakash\IMG\left_2023_02_21_09_34_41_057.jpg,D:\prakash\IMG\right_2023_02_21_09_34_41_057.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_41_133.jpg,D:\prakash\IMG\left_2023_02_21_09_34_41_133.jpg,D:\prakash\IMG\right_2023_02_21_09_34_41_133.jpg,0,1,0,30.19024
D:\prakash\IMG\center_2023_02_21_09_34_41_208.jpg,D:\prakash\IMG\left_2023_02_21_09_34_41_208.jpg,D:\prakash\IMG\right_2023_02_21_09_34_41_208.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_41_279.jpg,D:\prakash\IMG\left_2023_02_21_09_34_41_279.jpg,D:\prakash\IMG\right_2023_02_21_09_34_41_279.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_41_347.jpg,D:\prakash\IMG\left_2023_02_21_09_34_41_347.jpg,D:\prakash\IMG\right_2023_02_21_09_34_41_347.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_41_418.jpg,D:\prakash\IMG\left_2023_02_21_09_34_41_418.jpg,D:\prakash\IMG\right_2023_02_21_09_34_41_418.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_41_485.jpg,D:\prakash\IMG\left_2023_02_21_09_34_41_485.jpg,D:\prakash\IMG\right_2023_02_21_09_34_41_485.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_41_559.jpg,D:\prakash\IMG\left_2023_02_21_09_34_41_559.jpg,D:\prakash\IMG\right_2023_02_21_09_34_41_559.jpg,0.15,1,0,30.18424
D:\prakash\IMG\center_2023_02_21_09_34_41_634.jpg,D:\prakash\IMG\left_2023_02_21_09_34_41_634.jpg,D:\prakash\IMG\right_2023_02_21_09_34_41_634.jpg,0,1,0,30.19101
D:\prakash\IMG\center_2023_02_21_09_34_41_708.jpg,D:\prakash\IMG\left_2023_02_21_09_34_41_708.jpg,D:\prakash\IMG\right_2023_02_21_09_34_41_708.jpg,0,1,0,30.18998
D:\prakash\IMG\center_2023_02_21_09_34_41_774.jpg,D:\prakash\IMG\left_2023_02_21_09_34_41_774.jpg,D:\prakash\IMG\right_2023_02_21_09_34_41_774.jpg,0,1,0,30.19024
D:\prakash\IMG\center_2023_02_21_09_34_41_853.jpg,D:\prakash\IMG\left_2023_02_21_09_34_41_853.jpg,D:\prakash\IMG\right_2023_02_21_09_34_41_853.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_34_41_920.jpg,D:\prakash\IMG\left_2023_02_21_09_34_41_920.jpg,D:\prakash\IMG\right_2023_02_21_09_34_41_920.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_41_986.jpg,D:\prakash\IMG\left_2023_02_21_09_34_41_986.jpg,D:\prakash\IMG\right_2023_02_21_09_34_41_986.jpg,0.05,1,0,30.18979
D:\prakash\IMG\center_2023_02_21_09_34_42_055.jpg,D:\prakash\IMG\left_2023_02_21_09_34_42_055.jpg,D:\prakash\IMG\right_2023_02_21_09_34_42_055.jpg,0.25,1,0,30.17505
D:\prakash\IMG\center_2023_02_21_09_34_42_128.jpg,D:\prakash\IMG\left_2023_02_21_09_34_42_128.jpg,D:\prakash\IMG\right_2023_02_21_09_34_42_128.jpg,0,1,0,30.18306
D:\prakash\IMG\center_2023_02_21_09_34_42_196.jpg,D:\prakash\IMG\left_2023_02_21_09_34_42_196.jpg,D:\prakash\IMG\right_2023_02_21_09_34_42_196.jpg,0,1,0,30.18955
D:\prakash\IMG\center_2023_02_21_09_34_42_271.jpg,D:\prakash\IMG\left_2023_02_21_09_34_42_271.jpg,D:\prakash\IMG\right_2023_02_21_09_34_42_271.jpg,0,1,0,30.19015
D:\prakash\IMG\center_2023_02_21_09_34_42_345.jpg,D:\prakash\IMG\left_2023_02_21_09_34_42_345.jpg,D:\prakash\IMG\right_2023_02_21_09_34_42_345.jpg,0,1,0,30.19025
D:\prakash\IMG\center_2023_02_21_09_34_42_412.jpg,D:\prakash\IMG\left_2023_02_21_09_34_42_412.jpg,D:\prakash\IMG\right_2023_02_21_09_34_42_412.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_42_480.jpg,D:\prakash\IMG\left_2023_02_21_09_34_42_480.jpg,D:\prakash\IMG\right_2023_02_21_09_34_42_480.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_42_556.jpg,D:\prakash\IMG\left_2023_02_21_09_34_42_556.jpg,D:\prakash\IMG\right_2023_02_21_09_34_42_556.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_42_624.jpg,D:\prakash\IMG\left_2023_02_21_09_34_42_624.jpg,D:\prakash\IMG\right_2023_02_21_09_34_42_624.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_42_694.jpg,D:\prakash\IMG\left_2023_02_21_09_34_42_694.jpg,D:\prakash\IMG\right_2023_02_21_09_34_42_694.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_42_763.jpg,D:\prakash\IMG\left_2023_02_21_09_34_42_763.jpg,D:\prakash\IMG\right_2023_02_21_09_34_42_763.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_42_833.jpg,D:\prakash\IMG\left_2023_02_21_09_34_42_833.jpg,D:\prakash\IMG\right_2023_02_21_09_34_42_833.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_42_901.jpg,D:\prakash\IMG\left_2023_02_21_09_34_42_901.jpg,D:\prakash\IMG\right_2023_02_21_09_34_42_901.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_34_42_973.jpg,D:\prakash\IMG\left_2023_02_21_09_34_42_973.jpg,D:\prakash\IMG\right_2023_02_21_09_34_42_973.jpg,0.1,1,0,30.18766
D:\prakash\IMG\center_2023_02_21_09_34_43_042.jpg,D:\prakash\IMG\left_2023_02_21_09_34_43_042.jpg,D:\prakash\IMG\right_2023_02_21_09_34_43_042.jpg,0.25,1,0,30.17474
D:\prakash\IMG\center_2023_02_21_09_34_43_115.jpg,D:\prakash\IMG\left_2023_02_21_09_34_43_115.jpg,D:\prakash\IMG\right_2023_02_21_09_34_43_115.jpg,0,1,0,30.19011
D:\prakash\IMG\center_2023_02_21_09_34_43_188.jpg,D:\prakash\IMG\left_2023_02_21_09_34_43_188.jpg,D:\prakash\IMG\right_2023_02_21_09_34_43_188.jpg,0,1,0,30.18953
D:\prakash\IMG\center_2023_02_21_09_34_43_260.jpg,D:\prakash\IMG\left_2023_02_21_09_34_43_260.jpg,D:\prakash\IMG\right_2023_02_21_09_34_43_260.jpg,0,1,0,30.19015
D:\prakash\IMG\center_2023_02_21_09_34_43_335.jpg,D:\prakash\IMG\left_2023_02_21_09_34_43_335.jpg,D:\prakash\IMG\right_2023_02_21_09_34_43_335.jpg,0,1,0,30.19026
D:\prakash\IMG\center_2023_02_21_09_34_43_408.jpg,D:\prakash\IMG\left_2023_02_21_09_34_43_408.jpg,D:\prakash\IMG\right_2023_02_21_09_34_43_408.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_43_484.jpg,D:\prakash\IMG\left_2023_02_21_09_34_43_484.jpg,D:\prakash\IMG\right_2023_02_21_09_34_43_484.jpg,0,1,0,30.19025
D:\prakash\IMG\center_2023_02_21_09_34_43_557.jpg,D:\prakash\IMG\left_2023_02_21_09_34_43_557.jpg,D:\prakash\IMG\right_2023_02_21_09_34_43_557.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_34_43_634.jpg,D:\prakash\IMG\left_2023_02_21_09_34_43_634.jpg,D:\prakash\IMG\right_2023_02_21_09_34_43_634.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_43_705.jpg,D:\prakash\IMG\left_2023_02_21_09_34_43_705.jpg,D:\prakash\IMG\right_2023_02_21_09_34_43_705.jpg,0,1,0,30.19026
D:\prakash\IMG\center_2023_02_21_09_34_43_777.jpg,D:\prakash\IMG\left_2023_02_21_09_34_43_777.jpg,D:\prakash\IMG\right_2023_02_21_09_34_43_777.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_34_43_854.jpg,D:\prakash\IMG\left_2023_02_21_09_34_43_854.jpg,D:\prakash\IMG\right_2023_02_21_09_34_43_854.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_34_43_926.jpg,D:\prakash\IMG\left_2023_02_21_09_34_43_926.jpg,D:\prakash\IMG\right_2023_02_21_09_34_43_926.jpg,0.05,1,0,30.18972
D:\prakash\IMG\center_2023_02_21_09_34_44_001.jpg,D:\prakash\IMG\left_2023_02_21_09_34_44_001.jpg,D:\prakash\IMG\right_2023_02_21_09_34_44_001.jpg,0.25,1,0,30.17476
D:\prakash\IMG\center_2023_02_21_09_34_44_074.jpg,D:\prakash\IMG\left_2023_02_21_09_34_44_074.jpg,D:\prakash\IMG\right_2023_02_21_09_34_44_074.jpg,0,1,0,30.18116
D:\prakash\IMG\center_2023_02_21_09_34_44_150.jpg,D:\prakash\IMG\left_2023_02_21_09_34_44_150.jpg,D:\prakash\IMG\right_2023_02_21_09_34_44_150.jpg,0,1,0,30.189
D:\prakash\IMG\center_2023_02_21_09_34_44_223.jpg,D:\prakash\IMG\left_2023_02_21_09_34_44_223.jpg,D:\prakash\IMG\right_2023_02_21_09_34_44_223.jpg,0,1,0,30.18997
