D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_16_310.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_16_310.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_16_310.jpg, 0, 1, 0, 30.19013
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_16_429.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_16_429.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_16_429.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_16_547.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_16_547.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_16_547.jpg, 0, 1, 0, 30.19039
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_16_660.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_16_660.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_16_660.jpg, 0.3390525, 1, 0, 30.16417
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_16_766.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_16_766.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_16_766.jpg, 0.6546372, 1, 0, 30.1206
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_16_867.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_16_867.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_16_867.jpg, 0.3468733, 1, 0, 30.19133
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_16_972.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_16_972.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_16_972.jpg, 0.03155284, 1, 0, 30.18761
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_17_080.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_17_080.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_17_080.jpg, 0, 1, 0, 30.18962
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_17_186.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_17_186.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_17_186.jpg, 0, 1, 0, 30.19016
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_17_307.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_17_307.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_17_307.jpg, 0.3620211, 1, 0, 30.16281
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_17_411.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_17_411.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_17_411.jpg, 0.297378, 1, 0, 30.18701
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_17_514.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_17_514.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_17_514.jpg, 0, 1, 0, 30.18718
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_17_615.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_17_615.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_17_615.jpg, 0, 1, 0, 30.18982
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_17_731.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_17_731.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_17_731.jpg, 0, 1, 0, 30.19
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_17_848.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_17_848.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_17_848.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_17_959.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_17_959.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_17_959.jpg, 0.209424, 1, 0, 30.17838
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_18_072.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_18_072.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_18_072.jpg, 0.5474511, 1, 0, 30.13537
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_18_196.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_18_196.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_18_196.jpg, 0.1755949, 1, 0, 30.19359
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_18_299.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_18_299.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_18_299.jpg, 0, 1, 0, 30.18789
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_18_400.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_18_400.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_18_400.jpg, 0, 1, 0, 30.1902
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_18_501.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_18_501.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_18_501.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_18_621.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_18_621.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_18_621.jpg, 0.3575763, 1, 0, 30.16158
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_18_721.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_18_721.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_18_721.jpg, 0.3484384, 1, 0, 30.18238
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_18_842.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_18_842.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_18_842.jpg, 0, 1, 0, 30.18622
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_18_960.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_18_960.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_18_960.jpg, 0.3574332, 1, 0, 30.1703
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_19_061.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_19_061.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_19_061.jpg, 0.6590716, 1, 0, 30.12676
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_19_179.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_19_179.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_19_179.jpg, 0.3049687, 1, 0, 30.19554
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_19_301.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_19_301.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_19_301.jpg, 0, 1, 0, 30.18653
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_19_405.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_19_405.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_19_405.jpg, 0, 1, 0, 30.19046
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_19_529.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_19_529.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_19_529.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_19_654.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_19_654.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_19_654.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_19_766.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_19_766.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_19_766.jpg, 0.0983637, 1, 0, 30.18738
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_19_869.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_19_869.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_19_869.jpg, 0.4112019, 1, 0, 30.15767
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_19_977.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_19_977.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_19_977.jpg, 0.3871155, 1, 0, 30.1811
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_20_083.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_20_083.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_20_083.jpg, 0.07130067, 1, 0, 30.18923
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_20_186.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_20_186.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_20_186.jpg, 0, 1, 0, 30.18948
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_20_297.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_20_297.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_20_297.jpg, 0, 1, 0, 30.19041
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_20_404.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_20_404.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_20_404.jpg, 0, 1, 0, 30.19033
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_20_509.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_20_509.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_20_509.jpg, 0, 1, 0, 30.19016
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_20_615.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_20_615.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_20_615.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_20_718.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_20_718.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_20_718.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_20_827.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_20_827.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_20_827.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_20_940.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_20_940.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_20_940.jpg, 0.08084009, 1, 0, 30.18811
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_21_041.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_21_041.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_21_041.jpg, 0.3829104, 1, 0, 30.15737
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_21_168.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_21_168.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_21_168.jpg, 0, 1, 0, 30.18924
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_21_270.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_21_270.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_21_270.jpg, 0, 1, 0, 30.18988
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_21_386.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_21_386.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_21_386.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_21_488.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_21_488.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_21_488.jpg, 0, 1, 0, 30.19042
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_21_593.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_21_593.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_21_593.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_21_695.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_21_695.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_21_695.jpg, 0, 1, 0, 30.19044
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_21_800.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_21_800.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_21_800.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_21_900.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_21_900.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_21_900.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_22_007.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_22_007.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_22_007.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_22_109.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_22_109.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_22_109.jpg, 0, 1, 0, 30.19035
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_22_215.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_22_215.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_22_215.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_22_323.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_22_323.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_22_323.jpg, 0, 1, 0, 30.1904
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_22_429.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_22_429.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_22_429.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_22_533.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_22_533.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_22_533.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_22_635.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_22_635.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_22_635.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_22_763.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_22_763.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_22_763.jpg, 0, 1, 0, 30.19026
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_22_864.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_22_864.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_22_864.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_22_965.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_22_965.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_22_965.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_23_090.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_23_090.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_23_090.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_23_191.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_23_191.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_23_191.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_23_301.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_23_301.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_23_301.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_23_405.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_23_405.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_23_405.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_23_530.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_23_530.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_23_530.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_23_634.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_23_634.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_23_634.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_23_763.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_23_763.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_23_763.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_23_869.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_23_869.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_23_869.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_23_973.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_23_973.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_23_973.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_24_101.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_24_101.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_24_101.jpg, 0, 1, 0, 30.19022
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_24_202.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_24_202.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_24_202.jpg, 0, 1, 0, 30.19014
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_24_309.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_24_309.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_24_309.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_24_434.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_24_434.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_24_434.jpg, 0, 1, 0, 30.19006
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_24_559.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_24_559.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_24_559.jpg, 0, 1, 0, 30.19011
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_24_663.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_24_663.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_24_663.jpg, 0, 1, 0, 30.19011
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_24_792.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_24_792.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_24_792.jpg, 0, 1, 0, 30.19021
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_24_897.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_24_897.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_24_897.jpg, 0, 1, 0, 30.19011
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_25_022.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_25_022.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_25_022.jpg, 0, 1, 0, 30.19018
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_25_146.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_25_146.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_25_146.jpg, 0, 1, 0, 30.19019
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_25_265.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_25_265.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_25_265.jpg, 0, 1, 0, 30.19022
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_25_369.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_25_369.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_25_369.jpg, 0, 1, 0, 30.19035
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_25_488.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_25_488.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_25_488.jpg, 0, 1, 0, 30.19026
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_25_602.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_25_602.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_25_602.jpg, 0, 1, 0, 30.19036
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_25_716.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_25_716.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_25_716.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_25_840.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_25_840.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_25_840.jpg, 0, 1, 0, 30.19038
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_25_952.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_25_952.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_25_952.jpg, 0, 1, 0, 30.19049
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_26_065.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_26_065.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_26_065.jpg, 0, 1, 0, 30.19014
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_26_181.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_26_181.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_26_181.jpg, 0, 1, 0, 30.1906
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_26_299.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_26_299.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_26_299.jpg, -0.1494714, 1, 0, 30.18339
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_26_425.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_26_425.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_26_425.jpg, -0.3671418, 1, 0, 30.1696
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_26_537.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_26_537.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_26_537.jpg, -0.03075574, 1, 0, 30.18937
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_54_26_648.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_54_26_648.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_54_26_648.jpg, -0.2004123, 1, 0, 30.18543
